"kst","nut","S","H","HU:0","HU:1","HU:2","Points:0","Points:1","Points:2"
30,0.001,0,0,0,0,0,4,0,0
30,0.001,0,0,0,0,0,4,0,1
30,0.001,0,0,0,0,0,4,4,1
30,0.001,0,0,0,0,0,4,4,0
